"filename", "language", "Python", "Markdown", "XML", "Log", "pip requirements", "comment", "blank", "total"
"f:\ZhouTomo\ZhouTomo_v2\.idea\ZhouTomo_v2.iml", "XML", 0, 0, 12, 0, 0, 0, 0, 12
"f:\ZhouTomo\ZhouTomo_v2\.idea\inspectionProfiles\Project_Default.xml", "XML", 0, 0, 12, 0, 0, 0, 0, 12
"f:\ZhouTomo\ZhouTomo_v2\.idea\inspectionProfiles\profiles_settings.xml", "XML", 0, 0, 6, 0, 0, 0, 0, 6
"f:\ZhouTomo\ZhouTomo_v2\.idea\misc.xml", "XML", 0, 0, 7, 0, 0, 0, 0, 7
"f:\ZhouTomo\ZhouTomo_v2\.idea\modules.xml", "XML", 0, 0, 8, 0, 0, 0, 0, 8
"f:\ZhouTomo\ZhouTomo_v2\.idea\vcs.xml", "XML", 0, 0, 6, 0, 0, 0, 0, 6
"f:\ZhouTomo\ZhouTomo_v2\AGENT_CLIENT_COMPLETION_SUMMARY.md", "Markdown", 0, 135, 0, 0, 0, 0, 52, 187
"f:\ZhouTomo\ZhouTomo_v2\DEBUG_INFO_SUMMARY.md", "Markdown", 0, 146, 0, 0, 0, 0, 42, 188
"f:\ZhouTomo\ZhouTomo_v2\WIRING_COMPLETION_SUMMARY.md", "Markdown", 0, 159, 0, 0, 0, 0, 52, 211
"f:\ZhouTomo\ZhouTomo_v2\agent.log", "Log", 0, 0, 0, 8647, 0, 0, 4, 8651
"f:\ZhouTomo\ZhouTomo_v2\agent_client.py", "Python", 425, 0, 0, 0, 0, 26, 100, 551
"f:\ZhouTomo\ZhouTomo_v2\autofocus\config.py", "Python", 15, 0, 0, 0, 0, 2, 7, 24
"f:\ZhouTomo\ZhouTomo_v2\autofocus\controller.py", "Python", 463, 0, 0, 0, 0, 40, 37, 540
"f:\ZhouTomo\ZhouTomo_v2\autofocus\microscope_api.py", "Python", 270, 0, 0, 0, 0, 9, 28, 307
"f:\ZhouTomo\ZhouTomo_v2\autotilt\controller.py", "Python", 312, 0, 0, 0, 0, 41, 32, 385
